date,team,opponent,result
Kentucky,Auburn,Auburn,"W, 82-80 "
Kentucky,Vanderbilt,Vanderbilt,"W, 82-78 "
Kentucky,Tennessee,Tennessee,"W, 70-55 "
Kentucky,Florida,Florida,"L, 71-67 "
Kentucky,Mississippi,Mississippi,"L, 70-62 "
Kentucky,South Carolina,South Carolina,"W, 92-64 "
Kentucky,Mississippi St.,Mississippi St.,"L, 74-73 "
Syracuse,Bryant,Bryant,"W, 85-84 "
Syracuse,Niagara,Niagara,"W, 75-45 "
Syracuse,Rider,Rider,"W, 87-52 "
Syracuse,Rutgers,Rutgers,"L, 79-69 "
Syracuse,Boston College,Boston College,"W, 101-63 "
Syracuse,Northeastern,Northeastern,"W, 62-56 "
Syracuse,Buffalo,Buffalo,"W, 107-96 OT"
Syracuse,Pittsburgh,Pittsburgh,"L, 63-60 "
Syracuse,Georgetown,Georgetown,"W, 74-69 "
Syracuse,North Carolina,North Carolina,"L, 81-75 "
Syracuse,Pittsburgh,Pittsburgh,"L, 96-76 "
Syracuse,Miami FL,Miami FL,"W, 83-57 "
Syracuse,Virginia Tech,Virginia Tech,"W, 78-60 "
Syracuse,Virginia,Virginia,"L, 81-58 "
Syracuse,North Carolina St.,North Carolina St.,"W, 76-73 "
Syracuse,Clemson,Clemson,"L, 78-61 "
Syracuse,North Carolina St.,North Carolina St.,"W, 77-68 "
Syracuse,Boston College,Boston College,"W, 75-67 "
Syracuse,Notre Dame,Notre Dame,"W, 75-67 "
Syracuse,Duke,Duke,"L, 85-71 "
Syracuse,Georgia Tech,Georgia Tech,"L, 84-77 "
Syracuse,North Carolina,North Carolina,"W, 72-70 "
Syracuse,Clemson,Clemson,"W, 64-54 "
Syracuse,North Carolina St.,North Carolina St.,"W, 89-68 "
Syracuse,Virginia,Virginia,"L, 72-69 "
Syracuse,San Diego St.,San Diego St.,"W, 78-62 "
Syracuse,West Virginia,West Virginia,"W, 75-72 "
Syracuse,Houston,Houston,"L, 62-46 "
Michigan+St.,Eastern Michigan,Eastern Michigan,"W, 83-67 "
Michigan+St.,Notre Dame,Notre Dame,"W, 80-70 "
Michigan+St.,Duke,Duke,"W, 75-69 "
Michigan+St.,Detroit,Detroit,"W, 83-76 "
Michigan+St.,Western Michigan,Western Michigan,"W, 79-61 "
Michigan+St.,Oakland,Oakland,"W, 109-91 "
Michigan+St.,Northwestern,Northwestern,"L, 79-65 "
Michigan+St.,Wisconsin,Wisconsin,"L, 85-76 "
Michigan+St.,Minnesota,Minnesota,"L, 81-56 "
Michigan+St.,Nebraska,Nebraska,"W, 84-77 "
Michigan+St.,Rutgers,Rutgers,"W, 68-45 "
Michigan+St.,Purdue,Purdue,"L, 55-54 "
Michigan+St.,Rutgers,Rutgers,"L, 67-37 "
Michigan+St.,Ohio St.,Ohio St.,"L, 79-62 "
Michigan+St.,Iowa,Iowa,"L, 84-78 "
Michigan+St.,Nebraska,Nebraska,"W, 66-56 "
Michigan+St.,Penn St.,Penn St.,"W, 60-58 "
Michigan+St.,Iowa,Iowa,"L, 88-58 "
Michigan+St.,Purdue,Purdue,"L, 75-65 "
Michigan+St.,Indiana,Indiana,"W, 78-71 "
Michigan+St.,Illinois,Illinois,"W, 81-72 "
Michigan+St.,Ohio St.,Ohio St.,"W, 71-67 "
Michigan+St.,Maryland,Maryland,"L, 73-55 "
Michigan+St.,Indiana,Indiana,"W, 64-58 "
Michigan+St.,Michigan,Michigan,"L, 69-50 "
Michigan+St.,Michigan,Michigan,"W, 70-64 "
Michigan+St.,Maryland,Maryland,"L, 68-57 "
Michigan+St.,UCLA,UCLA,"L, 86-80 OT"
Oklahoma,UTSA,UTSA,"W, 105-66 "
Oklahoma,TCU,TCU,"W, 82-78 "
Oklahoma,Xavier,Xavier,"L, 99-77 "
Oklahoma,Florida A&M,Florida A&M,"W, 85-54 "
Oklahoma,Oral Roberts,Oral Roberts,"W, 79-65 "
Oklahoma,Houston Baptist,Houston Baptist,"W, 84-65 "
Oklahoma,Texas Tech,Texas Tech,"L, 69-67 "
Oklahoma,West Virginia,West Virginia,"W, 75-71 "
Oklahoma,Baylor,Baylor,"L, 76-61 "
Oklahoma,Kansas,Kansas,"L, 63-59 "
Oklahoma,TCU,TCU,"W, 82-46 "
Oklahoma,Kansas St.,Kansas St.,"W, 76-50 "
Oklahoma,Kansas,Kansas,"W, 75-68 "
Oklahoma,Texas,Texas,"W, 80-79 "
Oklahoma,Alabama,Alabama,"W, 66-61 "
Oklahoma,Texas Tech,Texas Tech,"L, 57-52 "
Oklahoma,Iowa St.,Iowa St.,"W, 79-72 "
Oklahoma,West Virginia,West Virginia,"W, 91-90 2OT"
Oklahoma,Iowa St.,Iowa St.,"W, 66-56 "
Oklahoma,Kansas St.,Kansas St.,"L, 62-57 "
Oklahoma,Oklahoma St.,Oklahoma St.,"L, 94-90 OT"
Oklahoma,Oklahoma St.,Oklahoma St.,"L, 79-75 "
Oklahoma,Texas,Texas,"L, 69-65 "
Oklahoma,Iowa St.,Iowa St.,"W, 79-73 "
Oklahoma,Kansas,Kansas,"L, 69-62 "
Oklahoma,Missouri,Missouri,"W, 72-68 "
Oklahoma,Gonzaga,Gonzaga,"L, 87-71 "
Loyola+Chicago,Lewis,Lewis,"W, 76-48 "
Loyola+Chicago,Chicago St.,Chicago St.,"W, 88-51 "
Loyola+Chicago,Illinois Chicago,Illinois Chicago,"W, 77-66 "
Loyola+Chicago,Wisconsin,Wisconsin,"L, 77-63 "
Loyola+Chicago,Richmond,Richmond,"L, 75-73 "
Loyola+Chicago,St. Francis (IL),St. Francis (IL),"W, 92-55 "
Loyola+Chicago,Illinois St.,Illinois St.,"W, 90-60 "
Loyola+Chicago,Illinois St.,Illinois St.,"W, 86-55 "
Loyola+Chicago,North Texas,North Texas,"W, 57-49 "
Loyola+Chicago,Indiana St.,Indiana St.,"L, 76-71 "
Loyola+Chicago,Indiana St.,Indiana St.,"W, 58-48 "
Loyola+Chicago,Northern Iowa,Northern Iowa,"W, 72-57 "
Loyola+Chicago,Northern Iowa,Northern Iowa,"W, 88-46 "
Loyola+Chicago,Valparaiso,Valparaiso,"W, 75-39 "
Loyola+Chicago,Bradley,Bradley,"W, 69-56 "
Loyola+Chicago,Bradley,Bradley,"W, 65-58 "
Loyola+Chicago,Missouri St.,Missouri St.,"W, 72-46 "
Loyola+Chicago,Missouri St.,Missouri St.,"W, 70-50 "
Loyola+Chicago,Evansville,Evansville,"W, 68-55 "
Loyola+Chicago,Evansville,Evansville,"W, 69-58 "
Loyola+Chicago,Drake,Drake,"W, 81-54 "
Loyola+Chicago,Drake,Drake,"L, 51-50 OT"
Loyola+Chicago,Valparaiso,Valparaiso,"W, 54-52 "
Loyola+Chicago,Southern Illinois,Southern Illinois,"W, 60-52 "
Loyola+Chicago,Southern Illinois,Southern Illinois,"W, 65-58 OT"
Loyola+Chicago,Southern Illinois,Southern Illinois,"W, 73-49 "
Loyola+Chicago,Indiana St.,Indiana St.,"W, 65-49 "
Loyola+Chicago,Drake,Drake,"W, 75-65 "
Loyola+Chicago,Georgia Tech,Georgia Tech,"W, 71-60 "
Loyola+Chicago,Illinois,Illinois,"W, 71-58 "
Loyola+Chicago,Oregon St.,Oregon St.,"L, 65-58 "
South+Carolina,Liberty,Liberty,"L, 78-62 "
South+Carolina,Tulsa,Tulsa,"W, 69-58 "
South+Carolina,Houston,Houston,"L, 77-67 "
South+Carolina,Florida A&M,Florida A&M,"W, 78-71 "
South+Carolina,Texas A&M,Texas A&M,"W, 78-54 "
South+Carolina,LSU,LSU,"L, 85-80 "
South+Carolina,Missouri,Missouri,"L, 81-70 "
South+Carolina,Auburn,Auburn,"L, 109-86 "
South+Carolina,Georgia,Georgia,"W, 83-59 "
South+Carolina,Vanderbilt,Vanderbilt,"L, 93-81 "
South+Carolina,Florida,Florida,"W, 72-66 "
South+Carolina,Mississippi St.,Mississippi St.,"L, 75-59 "
South+Carolina,Alabama,Alabama,"L, 81-78 "
South+Carolina,Mississippi,Mississippi,"L, 81-74 "
South+Carolina,Tennessee,Tennessee,"L, 93-73 "
South+Carolina,Missouri,Missouri,"L, 93-78 "
South+Carolina,Mississippi St.,Mississippi St.,"L, 69-48 "
South+Carolina,Georgia,Georgia,"W, 91-70 "
South+Carolina,Arkansas,Arkansas,"L, 101-73 "
South+Carolina,Kentucky,Kentucky,"L, 92-64 "
South+Carolina,Mississippi,Mississippi,"L, 76-59 "
Auburn,Saint Joseph's,Saint Joseph's,"W, 96-91 OT"
Auburn,Gonzaga,Gonzaga,"L, 90-67 "
Auburn,UCF,UCF,"L, 63-55 "
Auburn,South Alabama,South Alabama,"W, 90-81 "
Auburn,Memphis,Memphis,"W, 74-71 "
Auburn,Texas Southern,Texas Southern,"W, 80-63 "
Auburn,Troy,Troy,"W, 77-41 "
Auburn,Appalachian St.,Appalachian St.,"W, 67-53 "
Auburn,Arkansas,Arkansas,"L, 97-85 "
Auburn,Texas A&M,Texas A&M,"L, 68-66 "
Auburn,Mississippi,Mississippi,"L, 72-61 "
Auburn,Alabama,Alabama,"L, 94-90 "
Auburn,Georgia,Georgia,"W, 95-77 "
Auburn,Kentucky,Kentucky,"W, 66-59 "
Auburn,Arkansas,Arkansas,"L, 75-73 "
Auburn,South Carolina,South Carolina,"W, 109-86 "
Auburn,Missouri,Missouri,"W, 88-82 "
Auburn,Baylor,Baylor,"L, 84-72 "
Auburn,Georgia,Georgia,"L, 91-86 "
Auburn,Mississippi,Mississippi,"L, 86-84 OT"
Auburn,Vanderbilt,Vanderbilt,"W, 73-67 "
Auburn,Kentucky,Kentucky,"L, 82-80 "
Auburn,LSU,LSU,"L, 104-80 "
Auburn,Florida,Florida,"L, 74-57 "
Auburn,Tennessee,Tennessee,"W, 77-72 "
Auburn,Alabama,Alabama,"L, 70-58 "
Auburn,Mississippi St.,Mississippi St.,"W, 78-71 "
Duquesne,Little Rock,Little Rock,"L, 76-66 "
Duquesne,UNC Greensboro,UNC Greensboro,"W, 81-68 "
Duquesne,George Washington,George Washington,"W, 75-63 "
Duquesne,George Washington,George Washington,"L, 75-73 "
Duquesne,Davidson,Davidson,"L, 61-48 "
Duquesne,Fordham,Fordham,"W, 48-45 "
Duquesne,Dayton,Dayton,"L, 72-63 "
Duquesne,St. Bonaventure,St. Bonaventure,"L, 62-48 "
Duquesne,Rhode Island,Rhode Island,"W, 71-69 "
Duquesne,St. Bonaventure,St. Bonaventure,"L, 65-61 "
Duquesne,Fordham,Fordham,"W, 86-62 "
Duquesne,Saint Joseph's,Saint Joseph's,"W, 67-50 "
Duquesne,Dayton,Dayton,"W, 69-64 "
Duquesne,Richmond,Richmond,"L, 79-72 "
Duquesne,La Salle,La Salle,"L, 85-65 "
Duquesne,Rhode Island,Rhode Island,"W, 86-75 "
Duquesne,Richmond,Richmond,"W, 67-62 "
Duquesne,St. Bonaventure,St. Bonaventure,"L, 75-59 "
Fordham,George Washington,George Washington,"L, 71-47 "
Fordham,La Salle,La Salle,"L, 89-52 "
Fordham,Dayton,Dayton,"W, 55-54 "
Fordham,Duquesne,Duquesne,"L, 48-45 "
Fordham,St. Bonaventure,St. Bonaventure,"L, 68-54 "
Fordham,Massachusetts,Massachusetts,"L, 65-46 "
Fordham,Davidson,Davidson,"L, 73-58 "
Fordham,Rhode Island,Rhode Island,"L, 52-42 "
Fordham,Duquesne,Duquesne,"L, 86-62 "
Fordham,Massachusetts,Massachusetts,"L, 60-54 "
Fordham,La Salle,La Salle,"W, 76-68 "
Fordham,George Mason,George Mason,"L, 77-45 "
Fordham,Saint Louis,Saint Louis,"L, 68-40 "
Fordham,George Washington,George Washington,"L, 53-49 "
George+Mason,Queens (NC),Queens (NC),"W, 66-65 "
George+Mason,Belmont,Belmont,"L, 77-67 "
George+Mason,Howard,Howard,"W, 84-70 "
George+Mason,VMI,VMI,"W, 68-66 "
George+Mason,Towson,Towson,"W, 70-65 "
George+Mason,Norfolk St.,Norfolk St.,"L, 68-65 "
George+Mason,Massachusetts,Massachusetts,"W, 93-92 2OT"
George+Mason,Dayton,Dayton,"L, 74-65 "
George+Mason,VCU,VCU,"L, 66-61 "
George+Mason,Richmond,Richmond,"L, 77-57 "
George+Mason,La Salle,La Salle,"W, 75-42 "
George+Mason,Rhode Island,Rhode Island,"L, 80-60 "
George+Mason,Saint Joseph's,Saint Joseph's,"W, 87-85 2OT"
George+Mason,Saint Joseph's,Saint Joseph's,"W, 71-62 "
George+Mason,St. Bonaventure,St. Bonaventure,"L, 84-67 "
George+Mason,Dayton,Dayton,"L, 74-65 "
George+Mason,Fordham,Fordham,"W, 77-45 "
George+Mason,VCU,VCU,"W, 79-76 OT"
George+Mason,George Washington,George Washington,"W, 63-58 "
George+Mason,La Salle,La Salle,"W, 89-54 "
George+Mason,George Washington,George Washington,"W, 73-59 "
George+Mason,Davidson,Davidson,"L, 99-67 "
George+Washington,Navy,Navy,"L, 78-71 "
George+Washington,Hampton,Hampton,"L, 82-78 "
George+Washington,Coppin St.,Coppin St.,"W, 85-69 "
George+Washington,UMBC,UMBC,"L, 92-81 "
George+Washington,Delaware,Delaware,"L, 68-65 "
George+Washington,William & Mary,William & Mary,"L, 85-84 OT"
George+Washington,Charlotte,Charlotte,"L, 66-65 "
George+Washington,Fordham,Fordham,"W, 71-47 "
George+Washington,Duquesne,Duquesne,"L, 75-63 "
George+Washington,Duquesne,Duquesne,"W, 75-73 "
George+Washington,VCU,VCU,"L, 84-77 "
George+Washington,Dayton,Dayton,"L, 67-54 "
George+Washington,Rhode Island,Rhode Island,"W, 78-70 "
George+Washington,George Mason,George Mason,"L, 63-58 "
George+Washington,St. Bonaventure,St. Bonaventure,"L, 88-41 "
George+Washington,Fordham,Fordham,"W, 53-49 "
George+Washington,George Mason,George Mason,"L, 73-59 "
La+Salle,St. John's,St. John's,"L, 82-65 "
La+Salle,Saint Peter's,Saint Peter's,"L, 62-51 "
La+Salle,Army,Army,"L, 63-59 "
La+Salle,Lincoln PA,Lincoln PA,"W, 80-62 "
La+Salle,Drexel,Drexel,"W, 58-48 "
La+Salle,Massachusetts,Massachusetts,"L, 85-66 "
La+Salle,Delaware,Delaware,"W, 71-61 "
La+Salle,Maryland,Maryland,"L, 84-71 "
La+Salle,Dayton,Dayton,"W, 67-65 "
La+Salle,Fordham,Fordham,"W, 89-52 "
La+Salle,Massachusetts,Massachusetts,"L, 83-67 "
La+Salle,George Mason,George Mason,"L, 75-42 "
La+Salle,Davidson,Davidson,"L, 77-53 "
La+Salle,Saint Joseph's,Saint Joseph's,"W, 90-83 "
La+Salle,Richmond,Richmond,"W, 84-78 "
La+Salle,Rhode Island,Rhode Island,"L, 73-60 "
La+Salle,VCU,VCU,"L, 73-62 "
La+Salle,Saint Louis,Saint Louis,"W, 82-75 "
La+Salle,Fordham,Fordham,"L, 76-68 "
La+Salle,St. Bonaventure,St. Bonaventure,"L, 86-73 "
La+Salle,Saint Louis,Saint Louis,"L, 78-57 "
La+Salle,Saint Joseph's,Saint Joseph's,"L, 91-82 OT"
La+Salle,Duquesne,Duquesne,"W, 85-65 "
La+Salle,George Mason,George Mason,"L, 89-54 "
La+Salle,Saint Joseph's,Saint Joseph's,"L, 72-66 "
Massachusetts,Northeastern,Northeastern,"W, 94-79 "
Massachusetts,Northeastern,Northeastern,"L, 78-75 "
Massachusetts,La Salle,La Salle,"W, 85-66 "
Massachusetts,Bryant,Bryant,"L, 93-88 "
Massachusetts,George Mason,George Mason,"L, 93-92 2OT"
Massachusetts,La Salle,La Salle,"W, 83-67 "
Massachusetts,Rhode Island,Rhode Island,"W, 80-78 OT"
Massachusetts,Fordham,Fordham,"W, 65-46 "
Massachusetts,Davidson,Davidson,"L, 69-60 "
Massachusetts,Fordham,Fordham,"W, 60-54 "
Massachusetts,Rhode Island,Rhode Island,"W, 75-63 "
Massachusetts,Richmond,Richmond,"L, 79-65 "
Massachusetts,Saint Louis,Saint Louis,"L, 78-57 "
Massachusetts,Saint Joseph's,Saint Joseph's,"W, 100-66 "
Massachusetts,Saint Louis,Saint Louis,"L, 86-72 "
Rhode+Island,Arizona St.,Arizona St.,"L, 94-88 "
Rhode+Island,Boston College,Boston College,"L, 69-64 "
Rhode+Island,South Florida,South Florida,"W, 84-68 "
Rhode+Island,San Francisco,San Francisco,"W, 84-71 "
Rhode+Island,Seton Hall,Seton Hall,"W, 76-63 "
Rhode+Island,Wisconsin,Wisconsin,"L, 73-62 "
Rhode+Island,Western Kentucky,Western Kentucky,"L, 68-65 "
Rhode+Island,Davidson,Davidson,"L, 67-58 "
Rhode+Island,St. Bonaventure,St. Bonaventure,"W, 63-57 "
Rhode+Island,Saint Joseph's,Saint Joseph's,"W, 85-77 OT"
Rhode+Island,Richmond,Richmond,"L, 80-73 "
Rhode+Island,VCU,VCU,"W, 83-68 "
Rhode+Island,Massachusetts,Massachusetts,"L, 80-78 OT"
Rhode+Island,George Mason,George Mason,"W, 80-60 "
Rhode+Island,Duquesne,Duquesne,"L, 71-69 "
Rhode+Island,Fordham,Fordham,"W, 52-42 "
Rhode+Island,La Salle,La Salle,"W, 73-60 "
Rhode+Island,Dayton,Dayton,"L, 67-56 "
Rhode+Island,VCU,VCU,"L, 63-62 "
Rhode+Island,Massachusetts,Massachusetts,"L, 75-63 "
Rhode+Island,Saint Louis,Saint Louis,"L, 67-60 "
Rhode+Island,Dayton,Dayton,"W, 91-89 2OT"
Rhode+Island,George Washington,George Washington,"L, 78-70 "
Rhode+Island,Duquesne,Duquesne,"L, 86-75 "
Rhode+Island,Dayton,Dayton,"L, 84-72 "
Richmond,Morehead St.,Morehead St.,"W, 82-64 "
Richmond,Kentucky,Kentucky,"W, 76-64 "
Richmond,Wofford,Wofford,"W, 77-72 "
Richmond,Northern Iowa,Northern Iowa,"W, 78-68 "
Richmond,West Virginia,West Virginia,"L, 87-71 "
Richmond,Vanderbilt,Vanderbilt,"W, 78-67 "
Richmond,Loyola Chicago,Loyola Chicago,"W, 75-73 "
Richmond,Hofstra,Hofstra,"L, 76-71 "
Richmond,Davidson,Davidson,"W, 80-74 "
Richmond,St. Bonaventure,St. Bonaventure,"L, 69-66 "
Richmond,Rhode Island,Rhode Island,"W, 80-73 "
Richmond,George Mason,George Mason,"W, 77-57 "
Richmond,La Salle,La Salle,"L, 84-78 "
Richmond,Saint Joseph's,Saint Joseph's,"W, 79-56 "
Richmond,St. Mary's MD,St. Mary's MD,"W, 90-49 "
Richmond,VCU,VCU,"L, 68-56 "
Richmond,Duquesne,Duquesne,"W, 79-72 "
Richmond,Massachusetts,Massachusetts,"W, 79-65 "
Richmond,Saint Louis,Saint Louis,"L, 72-67 "
Richmond,Saint Joseph's,Saint Joseph's,"L, 76-73 "
Richmond,Duquesne,Duquesne,"L, 67-62 "
Richmond,Toledo,Toledo,"W, 76-66 "
Richmond,Mississippi St.,Mississippi St.,"L, 68-67 "
Saint+Joseph's,Auburn,Auburn,"L, 96-91 OT"
Saint+Joseph's,Kansas,Kansas,"L, 94-72 "
Saint+Joseph's,Drexel,Drexel,"L, 81-77 "
Saint+Joseph's,Villanova,Villanova,"L, 88-68 "
Saint+Joseph's,Tennessee,Tennessee,"L, 102-66 "
Saint+Joseph's,VCU,VCU,"L, 80-64 "
Saint+Joseph's,Rhode Island,Rhode Island,"L, 85-77 OT"
Saint+Joseph's,St. Bonaventure,St. Bonaventure,"L, 83-57 "
Saint+Joseph's,Albany,Albany,"W, 67-64 "
Saint+Joseph's,Davidson,Davidson,"L, 80-66 "
Saint+Joseph's,La Salle,La Salle,"L, 90-83 "
Saint+Joseph's,George Mason,George Mason,"L, 87-85 2OT"
Saint+Joseph's,George Mason,George Mason,"L, 71-62 "
Saint+Joseph's,Richmond,Richmond,"L, 79-56 "
Saint+Joseph's,Duquesne,Duquesne,"L, 67-50 "
Saint+Joseph's,La Salle,La Salle,"W, 91-82 OT"
Saint+Joseph's,Dayton,Dayton,"W, 97-84 "
Saint+Joseph's,Richmond,Richmond,"W, 76-73 "
Saint+Joseph's,La Salle,La Salle,"W, 72-66 "
Saint+Joseph's,Massachusetts,Massachusetts,"L, 100-66 "
Saint+Louis,SIU Edwardsville,SIU Edwardsville,"W, 89-52 "
Saint+Louis,LSU,LSU,"W, 85-81 "
Saint+Louis,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 107-54 "
Saint+Louis,Central Arkansas,Central Arkansas,"W, 88-65 "
Saint+Louis,Indiana St.,Indiana St.,"W, 78-59 "
Saint+Louis,North Carolina St.,North Carolina St.,"W, 80-69 "
Saint+Louis,Minnesota,Minnesota,"L, 90-82 "
Saint+Louis,UMKC,UMKC,"W, 62-46 "
Saint+Louis,Dayton,Dayton,"L, 76-71 "
Saint+Louis,La Salle,La Salle,"L, 82-75 "
Saint+Louis,St. Bonaventure,St. Bonaventure,"W, 70-59 "
Saint+Louis,Rhode Island,Rhode Island,"W, 67-60 "
Saint+Louis,Fordham,Fordham,"W, 68-40 "
Saint+Louis,La Salle,La Salle,"W, 78-57 "
Saint+Louis,Dayton,Dayton,"L, 76-53 "
Saint+Louis,VCU,VCU,"L, 67-65 "
Saint+Louis,Richmond,Richmond,"W, 72-67 "
Saint+Louis,Massachusetts,Massachusetts,"W, 78-57 "
Saint+Louis,Massachusetts,Massachusetts,"W, 86-72 "
Saint+Louis,St. Bonaventure,St. Bonaventure,"L, 71-53 "
Saint+Louis,Mississippi St.,Mississippi St.,"L, 74-68 "
St.+Bonaventure,Akron,Akron,"W, 81-74 "
St.+Bonaventure,Hofstra,Hofstra,"W, 77-69 "
St.+Bonaventure,Rhode Island,Rhode Island,"L, 63-57 "
St.+Bonaventure,Richmond,Richmond,"W, 69-66 "
St.+Bonaventure,Saint Joseph's,Saint Joseph's,"W, 83-57 "
St.+Bonaventure,Fordham,Fordham,"W, 68-54 "
St.+Bonaventure,Duquesne,Duquesne,"W, 62-48 "
St.+Bonaventure,VCU,VCU,"W, 70-54 "
St.+Bonaventure,Duquesne,Duquesne,"W, 65-61 "
St.+Bonaventure,George Mason,George Mason,"W, 84-67 "
St.+Bonaventure,Saint Louis,Saint Louis,"L, 70-59 "
St.+Bonaventure,La Salle,La Salle,"W, 86-73 "
St.+Bonaventure,VCU,VCU,"L, 67-64 "
St.+Bonaventure,Davidson,Davidson,"W, 69-58 "
St.+Bonaventure,Davidson,Davidson,"W, 56-53 "
St.+Bonaventure,George Washington,George Washington,"W, 88-41 "
St.+Bonaventure,Dayton,Dayton,"L, 55-52 "
St.+Bonaventure,Duquesne,Duquesne,"W, 75-59 "
St.+Bonaventure,Saint Louis,Saint Louis,"W, 71-53 "
St.+Bonaventure,VCU,VCU,"W, 74-65 "
St.+Bonaventure,LSU,LSU,"L, 76-61 "
Davidson,High Point,High Point,"W, 82-73 "
Davidson,Texas,Texas,"L, 78-76 "
Davidson,Providence,Providence,"L, 63-62 "
Davidson,UNLV,UNLV,"W, 77-73 "
Davidson,Georgia Southern,Georgia Southern,"W, 77-45 "
Davidson,Charlotte,Charlotte,"L, 63-52 "
Davidson,Rhode Island,Rhode Island,"W, 67-58 "
Davidson,Vanderbilt,Vanderbilt,"W, 85-65 "
Davidson,Richmond,Richmond,"L, 80-74 "
Davidson,Duquesne,Duquesne,"W, 61-48 "
Davidson,Dayton,Dayton,"L, 89-78 OT"
Davidson,Saint Joseph's,Saint Joseph's,"W, 80-66 "
Davidson,La Salle,La Salle,"W, 77-53 "
Davidson,Fordham,Fordham,"W, 73-58 "
Davidson,Massachusetts,Massachusetts,"W, 69-60 "
Davidson,Southern Va.,Southern Va.,"W, 101-51 "
Davidson,St. Bonaventure,St. Bonaventure,"L, 69-58 "
Davidson,St. Bonaventure,St. Bonaventure,"L, 56-53 "
Davidson,VCU,VCU,"W, 65-57 "
Davidson,George Mason,George Mason,"W, 99-67 "
Davidson,VCU,VCU,"L, 64-52 "
Davidson,North Carolina St.,North Carolina St.,"L, 75-61 "
Dayton,Eastern Illinois,Eastern Illinois,"W, 66-63 "
Dayton,SMU,SMU,"L, 66-64 "
Dayton,Northern Kentucky,Northern Kentucky,"W, 66-60 "
Dayton,Mississippi St.,Mississippi St.,"W, 85-82 2OT"
Dayton,Mississippi,Mississippi,"W, 65-62 "
Dayton,La Salle,La Salle,"L, 67-65 "
Dayton,George Mason,George Mason,"W, 74-65 "
Dayton,Fordham,Fordham,"L, 55-54 "
Dayton,Davidson,Davidson,"W, 89-78 OT"
Dayton,Duquesne,Duquesne,"W, 72-63 "
Dayton,George Washington,George Washington,"W, 67-54 "
Dayton,VCU,VCU,"L, 66-43 "
Dayton,Saint Louis,Saint Louis,"W, 76-71 "
Dayton,Rhode Island,Rhode Island,"W, 67-56 "
Dayton,Duquesne,Duquesne,"L, 69-64 "
Dayton,George Mason,George Mason,"W, 74-65 "
Dayton,VCU,VCU,"L, 76-67 "
Dayton,Rhode Island,Rhode Island,"L, 91-89 2OT"
Dayton,Saint Louis,Saint Louis,"W, 76-53 "
Dayton,Saint Joseph's,Saint Joseph's,"L, 97-84 "
Dayton,St. Bonaventure,St. Bonaventure,"W, 55-52 "
Dayton,Rhode Island,Rhode Island,"W, 84-72 "
Dayton,VCU,VCU,"L, 73-68 "
Dayton,Memphis,Memphis,"L, 71-60 "
VCU,Utah St.,Utah St.,"W, 85-69 "
VCU,West Virginia,West Virginia,"L, 78-66 "
VCU,Memphis,Memphis,"W, 70-59 "
VCU,Penn St.,Penn St.,"L, 72-69 "
VCU,Mount St. Mary's,Mount St. Mary's,"W, 60-42 "
VCU,North Carolina A&T,North Carolina A&T,"W, 95-59 "
VCU,Old Dominion,Old Dominion,"W, 77-54 "
VCU,Western Carolina,Western Carolina,"W, 93-68 "
VCU,James Madison,James Madison,"W, 82-81 "
VCU,Saint Joseph's,Saint Joseph's,"W, 80-64 "
VCU,George Mason,George Mason,"W, 66-61 "
VCU,Rhode Island,Rhode Island,"L, 83-68 "
VCU,George Washington,George Washington,"W, 84-77 "
VCU,St. Bonaventure,St. Bonaventure,"L, 70-54 "
VCU,Dayton,Dayton,"W, 66-43 "
VCU,La Salle,La Salle,"W, 73-62 "
VCU,Rhode Island,Rhode Island,"W, 63-62 "
VCU,Dayton,Dayton,"W, 76-67 "
VCU,St. Bonaventure,St. Bonaventure,"W, 67-64 "
VCU,Richmond,Richmond,"W, 68-56 "
VCU,George Mason,George Mason,"L, 79-76 OT"
VCU,Saint Louis,Saint Louis,"W, 67-65 "
VCU,Davidson,Davidson,"L, 65-57 "
VCU,Dayton,Dayton,"W, 73-68 "
VCU,Davidson,Davidson,"W, 64-52 "
VCU,St. Bonaventure,St. Bonaventure,"L, 74-65 "
Boston+College,Villanova,Villanova,"L, 76-67 "
Boston+College,Rhode Island,Rhode Island,"W, 69-64 "
Boston+College,St. John's,St. John's,"L, 97-93 "
Boston+College,Florida,Florida,"L, 90-70 "
Boston+College,Minnesota,Minnesota,"L, 85-80 OT"
Boston+College,Syracuse,Syracuse,"L, 101-63 "
Boston+College,Maine,Maine,"W, 78-62 "
Boston+College,North Carolina St.,North Carolina St.,"L, 79-76 "
Boston+College,Louisville,Louisville,"L, 76-64 "
Boston+College,Duke,Duke,"L, 83-82 "
Boston+College,Virginia,Virginia,"L, 61-49 "
Boston+College,Miami FL,Miami FL,"W, 84-62 "
Boston+College,Notre Dame,Notre Dame,"L, 80-70 "
Boston+College,North Carolina St.,North Carolina St.,"L, 81-65 "
Boston+College,Wake Forest,Wake Forest,"L, 69-65 "
Boston+College,Syracuse,Syracuse,"L, 75-67 "
Boston+College,Notre Dame,Notre Dame,"W, 94-90 "
Boston+College,Florida St.,Florida St.,"L, 93-64 "
Boston+College,Miami FL,Miami FL,"L, 80-76 "
Boston+College,Duke,Duke,"L, 86-51 "
Clemson,Mississippi St.,Mississippi St.,"W, 53-42 "
